Mes,Dia,Semaforo,Observador,Estado,Colonia,Alcaldia,Sexo,Uso_cubrebocas,Uso_corrceto_Cubre,X,Uso_careta,Uso_correcto_careta,Uso_corr_careta,Observaciones
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,4,Rojo,AG,CDMX,Valle de San Lorenzo,Iztapalapa,M,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,2,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,4,Rojo,BL,CDMX,Hipódromo Condesa,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,9,Rojo,BL,CDMX,Roma Norte,Cuauhtémoc,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,10,Rojo,BL,CDMX,Francisco Villa,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,F,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,3,Rojo,CL,CDMX,Leyes de reforma 3° seccion ,Iztapalapa,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,4,Rojo,CL,CDMX,Juventino Rosas ,Iztacalco ,M,S,S,SS,N,N,NN,NA
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
2,2,Rojo,DR,CDMX,La planta,Iztapalapa,F,S,S,SS,N,N,NN,Dia de tianguis
